method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
random,42,0,0,-41.70877963082818,31.708779630828182,15,15,1,0,11.0,1.0,3.0
random,43,0,1,-65.23392715539829,15.233927155398291,15,15,1,0,7.0,1.0,7.0
random,44,0,2,-86.81615031200701,26.816150312007004,15,15,1,0,5.0,2.0,8.0
random,45,0,3,-46.991361976615266,16.99136197661527,15,15,1,0,7.0,3.0,5.0
random,46,0,4,-109.49296447131968,19.492964471319688,15,15,1,0,3.0,1.0,11.0
random,47,0,5,-57.06510368838641,17.065103688386415,15,15,1,0,5.0,4.0,6.0
random,48,0,6,-76.81400240681337,16.814002406813373,15,15,1,0,6.0,1.0,8.0
random,49,0,7,-99.90663846456867,29.906638464568672,15,15,1,0,4.0,2.0,9.0
random,50,0,8,-57.66015049818363,17.660150498183633,15,15,1,0,4.0,5.0,6.0
random,51,0,9,-78.33099652189044,18.330996521890434,15,15,1,0,4.0,3.0,8.0
random,52,0,10,-65.11490992785689,25.11490992785689,15,15,1,0,4.0,5.0,6.0
random,53,0,11,-81.63502952706793,21.635029527067925,15,15,1,0,5.0,2.0,8.0
random,54,0,12,-82.88987038744409,32.88987038744409,15,15,1,0,5.0,3.0,7.0
random,55,0,13,-101.54889942390975,21.548899423909752,15,15,1,0,4.0,1.0,10.0
random,56,0,14,-43.26404908335808,23.26404908335808,15,15,1,0,9.0,2.0,4.0
random,57,0,15,-48.243726531409884,18.243726531409884,15,15,1,0,7.0,3.0,5.0
random,58,0,16,-69.90446429639186,19.904464296391872,15,15,1,0,3.0,5.0,7.0
random,59,0,17,-71.28668470714481,21.286684707144826,15,15,1,0,5.0,3.0,7.0
random,60,0,18,-98.05394558934732,28.05394558934732,15,15,1,0,3.0,3.0,9.0
random,61,0,19,-46.73027497449952,26.730274974499526,15,15,1,0,7.0,4.0,4.0
random,62,0,20,-79.9698350493946,19.969835049394604,15,15,1,0,6.0,1.0,8.0
random,63,0,21,-95.43630981262969,25.436309812629688,15,15,1,0,4.0,2.0,9.0
random,64,0,22,-68.14900288408444,18.149002884084446,15,15,1,0,7.0,1.0,7.0
