method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
gnn_ppo,42-46,512,26,-86.282682038471,30.282682038470988,15.0,15,1.0,0.0,4.8,2.6,7.6
gnn_ppo,42-46,1024,52,-83.53512155937055,29.53512155937055,15.0,15,1.0,0.0,5.4,2.2,7.4
gnn_ppo,42-46,1536,78,-85.47603273580988,29.476032735809884,15.0,15,1.0,0.0,5.0,2.4,7.6
gnn_ppo,42-46,2048,105,-80.71495503291979,28.7149550329198,15.0,15,1.0,0.0,5.2,2.6,7.2
gnn_ppo,42-46,2560,132,-71.99376522264804,21.993765222648047,15.0,15,1.0,0.0,5.4,2.6,7.0
gnn_ppo,42-46,3072,158,-63.71047872034167,19.710478720341673,15.0,15,1.0,0.0,6.0,2.6,6.4
gnn_ppo,42-46,3584,185,-66.38300236491584,22.383002364915836,15.0,15,1.0,0.0,6.0,2.6,6.4
gnn_ppo,42-46,4096,211,-58.86896114412182,22.868961144121815,15.0,15,1.0,0.0,6.0,3.4,5.6
gnn_ppo,42-46,4608,237,-71.50708717833308,23.507087178333073,15.0,15,1.0,0.0,5.8,2.4,6.8
gnn_ppo,42-46,5120,264,-66.32998447785192,24.329984477851923,15.0,15,1.0,0.0,5.8,3.0,6.2
gnn_ppo,42-46,5632,290,-76.38073372807489,30.380733728074887,15.0,15,1.0,0.0,6.0,2.4,6.6
gnn_ppo,42-46,6144,315,-73.61800684305854,29.618006843058538,15.0,15,1.0,0.0,5.4,3.2,6.4
gnn_ppo,42-46,6656,340,-73.69887399576736,29.698873995767364,15.0,15,1.0,0.0,4.6,4.0,6.4
gnn_ppo,42-46,7168,366,-61.66042750656054,25.66042750656054,15.0,15,1.0,0.0,5.4,4.0,5.6
gnn_ppo,42-46,7680,392,-60.89873121909816,28.898731219098163,15.0,15,1.0,0.0,6.2,3.6,5.2
gnn_ppo,42-46,8192,418,-47.670991309745624,21.670991309745624,15.0,15,1.0,0.0,7.6,2.8,4.6
gnn_ppo,42-46,8704,444,-56.08241691212254,24.082416912122547,15.0,15,1.0,0.0,6.6,3.2,5.2
gnn_ppo,42-46,9216,470,-51.16254915447239,23.162549154472394,15.0,15,1.0,0.0,6.4,3.8,4.8
gnn_ppo,42-46,9728,497,-48.032868502403566,20.032868502403566,15.0,15,1.0,0.0,6.6,3.6,4.8
gnn_ppo,42-46,10240,523,-43.27247197698281,23.272471976982807,15.0,15,1.0,0.0,7.6,3.4,4.0
gnn_ppo,42-46,10752,549,-35.71996741767355,21.71996741767355,15.0,15,1.0,0.0,8.2,3.4,3.4
gnn_ppo,42-46,11264,576,-50.31789185804452,18.317891858044522,15.0,15,1.0,0.0,6.8,3.0,5.2
gnn_ppo,42-46,11776,603,-45.26447357932795,19.264473579327948,15.0,15,1.0,0.0,7.6,2.8,4.6
gnn_ppo,42-46,12288,630,-32.63892571173448,20.63892571173448,15.0,15,1.0,0.0,8.4,3.4,3.2
gnn_ppo,42-46,12800,657,-25.403105927285633,21.40310592728563,15.0,15,1.0,0.0,8.4,4.2,2.4
gnn_ppo,42-46,13312,684,-37.093349947550756,19.093349947550752,15.0,15,1.0,0.0,7.4,3.8,3.8
gnn_ppo,42-46,13824,712,-39.187235672575824,19.187235672575824,15.0,15,1.0,0.0,7.6,3.4,4.0
gnn_ppo,42-46,14336,739,-36.82882107098804,18.828821070988045,15.0,15,1.0,0.0,6.8,4.4,3.8
gnn_ppo,42-46,14848,766,-30.838153134818263,18.838153134818263,15.0,15,1.0,0.0,7.6,4.2,3.2
gnn_ppo,42-46,15360,794,-23.500124171830315,19.500124171830315,15.0,15,1.0,0.0,7.0,5.6,2.4
gnn_ppo,42-46,15872,821,-25.201997409881216,21.201997409881216,15.0,15,1.0,0.0,7.6,5.0,2.4
gnn_ppo,42-46,16384,849,-19.513282262856052,21.513282262856052,15.0,15,1.0,0.0,7.8,5.4,1.8
gnn_ppo,42-46,16896,877,-23.4422713980427,21.4422713980427,15.0,15,1.0,0.0,7.4,5.4,2.2
gnn_ppo,42-46,17408,905,-15.531234948221089,23.53123494822109,15.0,15,1.0,0.0,8.4,5.4,1.2
gnn_ppo,42-46,17920,933,-20.484790857167347,20.484790857167347,15.0,15,1.0,0.0,8.6,4.4,2.0
gnn_ppo,42-46,18432,960,-21.58791496223594,19.58791496223594,15.0,15,1.0,0.0,8.2,4.6,2.2
gnn_ppo,42-46,18944,988,-22.476879897453447,22.476879897453447,15.0,15,1.0,0.0,8.4,4.6,2.0
gnn_ppo,42-46,19456,1016,-25.93360602590041,23.933606025900414,15.0,15,1.0,0.0,8.2,4.6,2.2
gnn_ppo,42-46,19968,1044,-8.311703093200586,22.311703093200588,15.0,15,1.0,0.0,8.6,5.8,0.6
gnn_ppo,42-46,20000,1046,-11.523355577940194,23.523355577940194,15.0,15,1.0,0.0,9.0,5.2,0.8
