method,seed,step,episode,episode_return,total_cost,n_served,n_customers,terminated,truncated,n_on_time,n_waited,n_late
random,42,0,0,-41.70877963082818,31.708779630828182,15,15,1,0,11.0,1.0,3.0
random,43,0,1,-45.180618436150105,15.180618436150105,15,15,1,0,7.0,3.0,5.0
random,44,0,2,-59.42272910935393,29.42272910935393,15,15,1,0,7.0,3.0,5.0
random,45,0,3,-50.46527318022345,20.46527318022345,15,15,1,0,7.0,3.0,5.0
random,46,0,4,-60.088231939779874,20.08823193977987,15,15,1,0,6.0,3.0,6.0
random,47,0,5,-41.053491129528936,21.053491129528933,15,15,1,0,7.0,4.0,4.0
random,48,0,6,-75.37416732228327,15.374167322283263,15,15,1,0,6.0,1.0,8.0
random,49,0,7,-84.82861112766136,24.828611127661375,15,15,1,0,5.0,2.0,8.0
random,50,0,8,-66.38930975987697,16.389309759876962,15,15,1,0,5.0,3.0,7.0
random,51,0,9,-83.59091447394908,13.590914473949073,15,15,1,0,3.0,3.0,9.0
random,52,0,10,-105.38448996301679,25.384489963016776,15,15,1,0,3.0,2.0,10.0
random,53,0,11,-109.31831252832866,29.31831252832866,15,15,1,0,3.0,2.0,10.0
random,54,0,12,-72.70836223958203,32.70836223958203,15,15,1,0,5.0,4.0,6.0
random,55,0,13,-77.75406011109494,17.754060111094947,15,15,1,0,5.0,2.0,8.0
random,56,0,14,-67.80688478263001,27.80688478263,15,15,1,0,6.0,3.0,6.0
random,57,0,15,-58.82754239152059,18.827542391520588,15,15,1,0,5.0,4.0,6.0
random,58,0,16,-47.31870734703181,17.31870734703181,15,15,1,0,6.0,4.0,5.0
random,59,0,17,-52.02498741632114,22.02498741632114,15,15,1,0,7.0,3.0,5.0
random,60,0,18,-104.79944945784365,24.79944945784365,15,15,1,0,1.0,4.0,10.0
random,61,0,19,-76.89539587126929,26.895395871269287,15,15,1,0,4.0,4.0,7.0
random,62,0,20,-58.27509931526837,18.275099315268367,15,15,1,0,7.0,2.0,6.0
random,63,0,21,-62.7046785770785,22.704678577078493,15,15,1,0,5.0,4.0,6.0
random,64,0,22,-49.9200502566275,19.920050256627498,15,15,1,0,7.0,3.0,5.0
random,65,0,23,-82.71733052737231,22.717330527372305,15,15,1,0,5.0,2.0,8.0
random,66,0,24,-57.54648044825574,17.546480448255743,15,15,1,0,8.0,1.0,6.0
random,67,0,25,-86.59052957153597,26.59052957153597,15,15,1,0,2.0,5.0,8.0
random,68,0,26,-55.12352202094664,25.123522020946638,15,15,1,0,8.0,2.0,5.0
random,69,0,27,-76.73380855861951,26.733808558619515,15,15,1,0,3.0,5.0,7.0
random,70,0,28,-103.51555654810178,23.515556548101777,15,15,1,0,3.0,2.0,10.0
random,71,0,29,-75.99024329450808,25.990243294508062,15,15,1,0,4.0,4.0,7.0
random,72,0,30,-65.21666935209494,25.21666935209494,15,15,1,0,5.0,4.0,6.0
random,73,0,31,-84.86916240384318,24.86916240384317,15,15,1,0,5.0,2.0,8.0
random,74,0,32,-93.31059959781777,23.310599597817767,15,15,1,0,3.0,3.0,9.0
random,75,0,33,-76.58927179762011,26.589271797620114,15,15,1,0,6.0,2.0,7.0
random,76,0,34,-110.77438294690441,30.774382946904403,15,15,1,0,3.0,2.0,10.0
random,77,0,35,-90.46425424044557,20.464254240445563,15,15,1,0,5.0,1.0,9.0
random,78,0,36,-54.394990594949995,14.394990594949991,15,15,1,0,6.0,3.0,6.0
random,79,0,37,-50.117781897960214,20.117781897960214,15,15,1,0,6.0,4.0,5.0
random,80,0,38,-64.55459239895248,14.554592398952487,15,15,1,0,6.0,2.0,7.0
random,81,0,39,-80.22736466037796,20.22736466037795,15,15,1,0,5.0,2.0,8.0
random,82,0,40,-76.93554821988809,16.93554821988807,15,15,1,0,5.0,2.0,8.0
random,83,0,41,-55.71320213741279,15.713202137412793,15,15,1,0,4.0,5.0,6.0
random,84,0,42,-100.50126566865822,20.501265668658213,15,15,1,0,4.0,1.0,10.0
random,85,0,43,-75.67236647864263,35.67236647864264,15,15,1,0,6.0,3.0,6.0
random,86,0,44,-109.00804379501987,29.008043795019866,15,15,1,0,3.0,2.0,10.0
random,87,0,45,-77.1754904944933,27.1754904944933,15,15,1,0,5.0,3.0,7.0
random,88,0,46,-37.14911268272991,27.149112682729907,15,15,1,0,9.0,3.0,3.0
random,89,0,47,-80.4510059670625,20.451005967062507,15,15,1,0,5.0,2.0,8.0
random,90,0,48,-126.9786677767413,26.97866777674129,15,15,1,0,1.0,2.0,12.0
random,91,0,49,-64.5300566137555,24.530056613755505,15,15,1,0,4.0,5.0,6.0
random,92,0,50,-50.87994487705362,20.87994487705362,15,15,1,0,8.0,2.0,5.0
random,93,0,51,-69.73937113193861,29.73937113193862,15,15,1,0,6.0,3.0,6.0
random,94,0,52,-37.894049572513254,17.894049572513254,15,15,1,0,6.0,5.0,4.0
random,95,0,53,-44.37561762244226,14.37561762244226,15,15,1,0,8.0,2.0,5.0
random,96,0,54,-97.6997636867042,27.699763686704202,15,15,1,0,5.0,1.0,9.0
random,97,0,55,-69.44708594608863,29.447085946088627,15,15,1,0,5.0,4.0,6.0
random,98,0,56,-82.42803853036625,22.42803853036626,15,15,1,0,3.0,4.0,8.0
random,99,0,57,-81.96052865348089,21.960528653480893,15,15,1,0,2.0,5.0,8.0
